"Bot","Bloco","Tracking","Category","Action","Condição de Execução"
"[DEV] SPD Main","[M.1.0.0][MSG][HTTP] Boas vindas","Track ""SPD Main {state.name} exibição""","SPD Main {{state.name}} exibição","Exibição","Sem condicionais para execução"
"[DEV] SPD Main","[M.1.0.0][MSG][HTTP] Boas vindas","Track ""SPD Main id sessao""","SPD Main id sessao","{{calendar.datetime}} | {{contact.identity}} | {{idSessao}}","Sem condicionais para execução"
"[DEV] SPD Main","[M.1.0.0][MSG][HTTP] Boas vindas","Track ""SPD Main input inicial""","SPD Main boas vindas input inicial","{{input.content}}","context exists variable: input.content "
"[DEV] SPD Main","[M.1.0.0][MSG][HTTP] Boas vindas","Track ""SPD Main {state.name} api resumo""","SPD Main {{state.name}} api resumo","{{idSessao}} | {{contact.identity}} | {{calendar.datetime}} | {{config.urlToken}}/api/oauth/token | {{encodingUrl}} | {{statusToken}} | {{bodyToken}}","Sem condicionais para execução"
"[DEV] SPD Main","[M.2.0.0][MSG] Solicita CPF","Track ""SPD Main {state.name} exibição""","SPD Main {{state.name}} exibição","Exibição","Sem condicionais para execução"
"[DEV] SPD Main","[M.3.0.0][MSG][HTTP] Verifica contas","Tracking ""SPD Main {state.name} quantidade de contas""","SPD Main {{state.name}} quantidade de contas","{{contas@quantidadeContas}}","context exists variable: contas@quantidadeContas "
"[DEV] SPD Main","[M.3.0.0][MSG][HTTP] Verifica contas","Track ""SPD Main script error""","SPD Main script error","{{exibeSelecionarContas@tracking}}","context equals variable: exibeSelecionarContas@error value: trueand context exists variable: exibeSelecionarContas@tracking "
"[DEV] SPD Main","[M.3.0.0][MSG][HTTP] Verifica contas","Track ""SPD Main {state.name} api status""","SPD Main {{state.name}} api status","{{apiStatus}}","context exists variable: apiStatus "
"[DEV] SPD Main","[M.3.0.0][MSG][HTTP] Verifica contas","Tracking ""api resumo""","SPD Main {{state.name}} api resumo","{{idSessao}} | {{contact.identity}} | {{calendar.datetime}} | {{config.urlCHT}}/chat-assistente/contas-pessoa-juridica/v1/shortnames-vinculados?cpf={{doc}} | GET | {{statusContas}} | {{bodyContas}}","Sem condicionais para execução"
"[DEV] SPD Main","[M.3.1.0][MSG]Seleciona conta","Track ""SPD Main {state.name} exibição""","SPD Main {{state.name}} exibição","Exibição","Sem condicionais para execução"
"[DEV] SPD Main","[M.3.0.1][MSG] Transbordo cliente não identificado","Track ""SPD Main {state.name} exibição""","SPD Main {{state.name}} exibição","Exibição","Sem condicionais para execução"
"[DEV] SPD Main","[M.4.0.0][MSG][HTTP] Obtem EC","Track ""SPD Main {state.name} quantidade ec""","SPD Main {{state.name}} quantidade ec","{{ecList@ecQuantity}}","context exists variable: ecList@ecQuantity "
"[DEV] SPD Main","[M.4.0.0][MSG][HTTP] Obtem EC","Tracking ""api resumo""","SPD Main {{state.name}} api resumo","{{idSessao}} | {{contact.identity}} | {{calendar.datetime}} | {{config.urlCHT}}/vendas-servicos/clientes/dados-referencia-clientes/assistente-virtual/v1/shortnames/{{shortnameFull}}/usuarios | GET | {{statusUsuarios}} | {{bodyUsuarios}}","Sem condicionais para execução"
"[DEV] SPD Main","[M.4.0.0][MSG][HTTP] Obtem EC","Track ""SPD Main {state.name} api status""","SPD Main {{state.name}} api status","{{apiStatus}}","context exists variable: apiStatus "
"[DEV] SPD Main","[M.4.0.0][MSG][HTTP] Obtem EC","Track ""SPD Main script error""","SPD Main script error","{{exibeSelecionarEc@tracking}}","context equals variable: exibeSelecionarEc@error value: trueand context exists variable: exibeSelecionarEc@tracking "
"[DEV] SPD Main","[M.4.1.0][MSG] Selecionar EC","Track ""SPD Main {state.name} exibição""","SPD Main {{state.name}} exibição","Exibição","Sem condicionais para execução"
"[DEV] SPD Main","[M.5.0.0][MSG] Menu Principal","Track ""SPD Main {state.name} exibição""","SPD Main {{state.name}} exibição","Exibição","Sem condicionais para execução"
"[DEV] SPD Main","[M.5.3.0][MSG]Menu Conta Corrente","Track ""SPD Main {state.name} exibição""","SPD Main {{state.name}} exibição","Exibição","Sem condicionais para execução"
"[DEV] SPD Main","[M.5.3.1][MSG] Menu Extratos","Track ""SPD Main {state.name} exibição""","SPD Main {{state.name}} exibição","Exibição","Sem condicionais para execução"
"[DEV] SPD Main","[M.2.0.1][INPUT] Valida CPF","Track ""SPD Main {state.name} validação""","SPD Main {{state.name}} validação","{{userInput}}","context exists variable: userInput "
"[DEV] SPD Main","[M.2.0.1][INPUT] Valida CPF","Track ""SPD Main {state.name} input inesperado""","SPD Main {{state.name}} input inesperado","{{input.content}}","context equals variable: userInput value: input inesperadoand context exists variable: input.content "
"[DEV] SPD Main","[M.3.1.1][INPUT] Valida Seleção de conta","Track ""SPD Main {state.name} validação""","SPD Main {{state.name}} validação","{{userInput}}","context exists variable: userInput "
"[DEV] SPD Main","[M.3.1.1][INPUT] Valida Seleção de conta","Track ""SPD Main {state.name} input inesperado""","SPD Main {{state.name}} input inesperado","{{input.content}}","context equals variable: userInput value: input inesperadoand context exists variable: input.content "
"[DEV] SPD Main","[M.4.1.1][INPUT] Valida Seleção de ec","Track ""SPD Main {state.name} validação""","SPD Main {{state.name}} validação","{{userInput}}","context exists variable: userInput "
"[DEV] SPD Main","[M.4.1.1][INPUT] Valida Seleção de ec","Track ""SPD Main {state.name} input inesperado""","SPD Main {{state.name}} input inesperado","{{input.content}}","context equals variable: userInput value: input inesperadoand context exists variable: input.content "
"[DEV] SPD Main","[M.5.0.0][INPUT] Menu Principal","Track ""SPD Main {state.name} validação""","SPD Main {{state.name}} validação","{{userInput}}","context exists variable: userInput "
"[DEV] SPD Main","[M.5.0.0][INPUT] Menu Principal","Track ""SPD Main {state.name} input inesperado""","SPD Main {{state.name}} input inesperado","{{input.content}}","context equals variable: userInput value: input inesperadoand context exists variable: input.content "
"[DEV] SPD Main","[M.5.3.0][INPUT]Valida seleção menu conta corrente","Track ""SPD Main {state.name} validação""","SPD Main {{state.name}} validação","{{userInput}}","context exists variable: userInput "
"[DEV] SPD Main","[M.5.3.0][INPUT]Valida seleção menu conta corrente","Track ""SPD Main {state.name} input inesperado""","SPD Main {{state.name}} input inesperado","{{input.content}}","context equals variable: userInput value: input inesperadoand context exists variable: input.content "
"[DEV] SPD Main","[M.5.3.1][INPUT] Valida seleção menu extratos","Track ""SPD Main {state.name} validação""","SPD Main {{state.name}} validação","{{userInput}}","context exists variable: userInput "
"[DEV] SPD Main","[M.5.3.1][INPUT] Valida seleção menu extratos","Track ""SPD Main {state.name} input inesperado""","SPD Main {{state.name}} input inesperado","{{input.content}}","context equals variable: userInput value: input inesperadoand context exists variable: input.content "
"[DEV] SPD Main","[M.5.1.0][INPUT] Menu - Máquinas Safrapay","Track ""SPD Main {state.name} validação""","SPD Main {{state.name}} validação","{{userInput}}","context exists variable: userInput "
"[DEV] SPD Main","[M.5.1.0][INPUT] Menu - Máquinas Safrapay","Track ""SPD Main {state.name} input inesperado""","SPD Main {{state.name}} input inesperado","{{input.content}}","context equals variable: userInput value: input inesperadoand context exists variable: input.content "
"[DEV] SPD Main","[M.5.1.2][INPUT] Menu - Vendas","Track ""SPD Main {state.name} validação""","SPD Main {{state.name}} validação","{{userInput}}","context exists variable: userInput "
"[DEV] SPD Main","[M.5.1.2][INPUT] Menu - Vendas","Track ""SPD Main {state.name} input inesperado""","SPD Main {{state.name}} input inesperado","{{input.content}}","context equals variable: userInput value: input inesperadoand context exists variable: input.content "
"[DEV] SPD Main","[M.5.3.2][MSG] Pix","Track ""SPD Main {state.name} exibição""","SPD Main {{state.name}} exibição","Exibição","Sem condicionais para execução"
